-80.726938,-191.711713,7.476633
-73.882184,-162.436686,1.607933
-62.962833,-176.395596,2.998794
-61.047800,-160.867307,7.554847
-77.207400,-131.232450,4.939859
-66.486390,-196.573827,6.361942
-112.655691,-183.512842,0.687374
-88.880960,-168.295650,8.897778
-21.357084,-150.257977,1.968894
-70.726408,-156.410508,5.799567
-28.781034,-189.571274,1.896609
-36.802220,-177.655239,9.986638
-31.553978,-182.523836,5.453534
-29.176779,-191.109610,0.331589
-39.830246,-187.784792,3.506385
-66.130225,-186.857424,6.490625
-123.029465,-206.252804,3.553309
-73.468914,-187.103786,7.691256
-53.280398,-185.951947,7.852223
-51.215377,-185.232816,1.639777
-47.885554,-166.433490,9.206779
-43.053329,-168.822494,9.033655
-23.757318,-168.974393,6.734122
-58.857419,-121.420981,3.702939
-65.027810,-201.247294,9.733045
-68.254549,-170.637246,5.099229
-87.450937,-164.852950,6.916444
-94.806848,-195.228096,1.344742
-85.626903,-96.279017,9.339208
-50.184479,-162.341652,5.530637
-98.420744,-160.808889,1.461003
-112.537289,-163.563588,5.079514
-50.453432,-158.211227,4.403377
-23.961177,-173.915311,3.848362
-71.309660,-151.127151,4.884174
-45.743003,-180.007931,9.534198
-49.802911,-206.958090,2.221224
-64.272923,-150.153850,9.027847
-27.774878,-190.019684,6.338136
-119.262445,-165.856032,3.323290
-39.323118,-199.970697,1.124559
-93.463512,-180.839073,8.789721
-54.821011,-169.039652,6.823376
-87.761479,-155.583437,4.823783
-45.839879,-173.231706,4.026134
-28.062694,-136.637644,2.334252
-44.480320,-150.862392,5.545963
-31.052494,-153.967954,3.500497
-84.086500,-189.692936,5.463880
-48.434717,-148.478493,3.275097
-59.924622,-177.119626,5.708098
-52.936465,-209.114409,3.227240
-67.750347,-194.678157,8.653135
-78.566240,-185.338817,9.586897
-116.650403,-162.429409,3.893404
-64.437745,-187.033091,6.800833
-68.145460,-141.883991,5.982877
-40.750819,-165.116978,4.010004
-109.521498,-164.442933,9.670668
-88.958522,-168.931164,2.883316
-72.497410,-132.077495,5.165962
-12.061477,-171.622447,7.558293
-58.662704,-159.909752,8.364330
-72.505857,-129.949573,2.817378
-59.052174,-182.418422,1.951660
-107.524713,-197.034952,7.457514
-39.393440,-164.534480,0.748302
-83.395510,-169.720052,2.517868
-39.435347,-160.500204,5.360112
-72.593394,-154.653261,4.613357
-97.517421,-171.767788,5.621954
-52.616958,-186.041777,3.849098
-93.519310,-170.788779,8.417663
-53.898301,-143.548158,0.809032
-78.266544,-168.532988,6.428710
-89.250773,-172.186420,5.212253
-72.913565,-156.066770,7.864011
11.088848,-181.021331,3.006822
-72.562035,-144.328458,3.364796
-50.654778,-219.108315,5.014078
-73.045728,-167.336193,7.649157
-22.670455,-197.479753,6.151176
-43.837784,-182.450689,1.817677
-67.933319,-196.088061,9.434347
-39.811040,-160.242561,2.654058
-56.670677,-167.966102,0.887054
-73.505484,-177.327448,5.053064
-20.451814,-152.656139,8.897205
-29.643170,-150.241925,7.567976
-58.993733,-143.173800,6.574292
-97.707882,-211.389856,2.035686
-61.795346,-166.531171,2.502987
-55.055013,-162.885958,8.045817
-46.177951,-178.121293,3.369998
-69.272780,-160.320236,3.340368
-84.880622,-183.020007,9.570231
-64.378090,-123.594106,3.480981
-92.236853,-186.637223,1.320833
-54.789702,-159.893989,2.209461
-15.164511,-152.236909,0.857711
-23.843133,-191.596687,6.186896
-78.960134,-174.209056,4.158584
-41.229193,-186.687436,0.939900
-54.844468,-155.230042,9.032142
-66.185268,-163.188816,9.861711
-101.642630,-179.352142,5.622295
-49.853274,-193.898414,1.935946
-58.202795,-175.383927,4.667806
-55.727440,-179.642854,3.625576
-63.674216,-136.644537,0.260393
-53.005657,-181.881600,3.997282
-38.897240,-184.818890,9.645780
-47.269553,-193.047530,6.233938
-39.464018,-133.378842,1.355603
-76.821082,-179.516689,1.600054
-65.749373,-178.255539,5.145291
-56.293379,-189.961109,1.596639
-52.600693,-140.239459,9.236120
-28.983263,-147.286115,1.146269
-41.219680,-181.345798,3.733162
-78.503562,-186.504504,9.409612
-111.659918,-162.036736,0.806749
-102.190187,-193.196683,2.584106
-89.093764,-123.803766,7.530193
-92.287512,-154.204494,9.161792
-26.770724,-146.024176,5.658326
-30.461705,-178.351978,1.299369
-18.341924,-141.888019,2.249640
-84.212672,-135.702731,0.226915
-101.821039,-176.000136,5.312406
-92.596589,-165.432110,8.614253
-22.525256,-171.717409,9.734704
-44.493596,-203.365411,9.055762
-50.920224,-151.518729,1.877446
-52.847534,-188.653741,2.101195
-78.662737,-183.536071,8.098324
-46.541912,-141.040002,4.394298
0.702727,-186.673659,0.764289
-39.100422,-182.224813,3.136969
-22.961692,-185.334090,4.655766
-76.722567,-172.331875,1.243343
-68.114136,-153.371399,1.029352
-85.922066,-148.724958,9.501471
-27.563779,-219.209603,4.933910
-82.825053,-147.902593,3.411226
-90.040329,-172.182995,4.423321
-25.293239,-202.080066,6.598822
-31.843279,-129.268412,4.241390
-72.101467,-153.571923,2.891597
-50.676466,-197.154377,6.277686
-52.455337,-161.430550,2.234341
-58.468522,-183.037408,0.862469
-47.472251,-180.320539,1.819189
-66.708925,-178.923263,2.802065
-36.868874,-152.646675,7.959260
-63.851902,-164.082311,2.692284
-47.506695,-187.989120,6.261203
-59.524095,-145.648243,6.924225
-23.100335,-176.503527,0.774771
-37.127426,-158.984723,8.189492
-100.556929,-216.709254,1.537866
-51.678577,-169.411318,9.679352
-75.342626,-145.845730,7.567192
-84.116319,-181.623938,0.749709
-75.229466,-134.405395,9.757379
-25.405415,-143.488537,2.216624
-105.470080,-149.050982,1.478263
-56.639931,-155.085898,0.996802
-40.107260,-173.281262,1.547338
-38.720109,-144.714616,8.498605
-91.932012,-182.896164,7.854177
-28.571640,-194.892553,5.542523
-21.264171,-159.885806,4.551493
-38.828035,-214.916091,7.538156
-46.892818,-142.476189,7.088470
-18.995590,-190.305003,9.513034
-51.345388,-218.743353,3.560111
-99.122279,-204.861363,1.027395
-52.784668,-181.560441,7.652233
-65.198754,-151.572502,7.369377
-22.410841,-158.301489,2.946787
-37.777969,-167.422292,1.683329
-56.849401,-172.750209,5.208546
-115.206336,-157.384380,4.275613
-2.282899,-161.193264,8.786144
-28.339694,-205.856837,1.391337
-62.182464,-195.334567,4.165577
-55.132162,-176.432509,2.953684
-105.877795,-185.320120,2.887652
-65.789119,-199.288139,4.547435
-84.420961,-128.768239,4.281847
-74.311464,-153.772040,6.629262
-38.846916,-181.174934,8.502272
-52.816385,-163.988734,4.589712
-83.306921,-162.054106,6.023876
-62.337675,-203.095400,6.642705
-40.344092,-180.073980,7.401430
-46.270430,-182.299623,4.287481
-19.511815,-161.278013,2.308261
-88.809070,-179.136409,1.078158
-189.852131,-192.785452,9.346016
-117.050186,-224.022216,3.879005
-147.167311,-227.637563,3.697452
-162.867573,-249.801676,0.495398
-102.000040,-210.611819,0.256080
-133.841014,-228.383490,8.792708
-83.857718,-244.101744,6.806503
-117.412070,-231.816566,8.585318
-149.748739,-238.707881,3.200007
-97.575396,-223.146863,8.922239
-105.642004,-223.129800,0.520959
-165.127888,-230.328636,8.745616
-89.833597,-246.350472,5.530316
-125.047288,-206.169747,1.843607
-147.873357,-245.706239,8.270003
-125.489549,-221.762390,6.158584
-104.526887,-221.724776,4.597950
-101.344342,-184.933118,3.845888
-59.388537,-247.820729,4.337847
-77.063511,-246.280108,2.742222
-113.278463,-235.859465,9.198125
-118.950094,-195.122883,6.197653
-107.387233,-234.608325,5.736332
-127.597854,-188.548980,1.179649
-118.737846,-197.830719,6.622082
-131.828867,-243.829615,8.988519
-128.770734,-215.161992,0.112885
-124.526676,-232.675291,6.130414
-136.284192,-219.606150,8.429802
-82.264105,-206.013994,2.382115
-110.221416,-202.290669,6.889101
-133.258863,-211.437865,5.640276
-115.299756,-208.269262,3.384571
-115.007452,-234.786991,3.639485
-157.996558,-195.722427,6.672873
-113.878954,-212.495582,5.057442
-121.104784,-213.818931,4.512392
-127.861249,-238.347947,7.377632
-101.380624,-236.566644,6.294627
-156.470920,-187.082914,3.009525
-99.608624,-242.843877,7.038451
-124.576513,-244.472061,6.346381
-93.059660,-217.086135,1.106410
-52.987997,-235.711983,9.844630
-144.435448,-228.593156,4.076103
-114.255059,-214.882689,3.950193
-132.742880,-248.603589,8.627509
-108.156783,-214.715806,4.498463
-94.261237,-209.885499,1.328074
-116.482207,-232.263986,8.647999
-102.582470,-242.128732,5.318494
-96.290625,-196.772210,7.650633
-148.524478,-226.236419,4.962307
-193.538660,-207.482885,7.960624
-99.202209,-199.482696,1.414478
-117.846037,-239.057341,2.497979
-95.379364,-245.236285,5.030234
-123.480314,-233.542384,1.156967
-126.977298,-221.252505,1.756906
-120.915507,-230.977996,3.847786
-152.573201,-218.278967,1.665263
-222.115409,-222.121978,9.858552
