-0.544629,-0.838444,0.0197932
-0.568986,-0.822334,0.00460017
-0.529151,-0.848486,0.00844217
-0.545337,-0.837924,0.0221445
-0.61942,-0.784914,0.0151322
-0.511555,-0.859083,0.0169959
-0.610255,-0.792203,0.00176505
-0.58903,-0.807739,0.0245046
-0.469462,-0.88293,0.00631552
-0.570909,-0.820839,0.0169166
-0.439182,-0.898382,0.00541651
-0.471264,-0.881512,0.029087
-0.453618,-0.891056,0.0158017
-0.438371,-0.898794,0.000942806
-0.466181,-0.884634,0.00991693
-0.522464,-0.852477,0.0177424
-0.599343,-0.800446,0.00858629
-0.536485,-0.843654,0.0207904
-0.497267,-0.867321,0.0219018
-0.493891,-0.869512,0.00459592
-0.510017,-0.859736,0.0271602
-0.496307,-0.867737,0.0266788
-0.451412,-0.892081,0.0204351
-0.59796,-0.801436,0.0120431
-0.503144,-0.863818,0.0257706
-0.5471,-0.836943,0.0144358
-0.591059,-0.806399,0.0192422
-0.565913,-0.824457,0.00346216
-0.689136,-0.723988,0.0305563
-0.520486,-0.853712,0.0164319
-0.615866,-0.787841,0.0040273
-0.635484,-0.771995,0.0135892
-0.526595,-0.850013,0.013216
-0.445994,-0.894962,0.0115221
-0.579371,-0.814937,0.0144147
-0.488288,-0.872257,0.0272657
-0.465922,-0.884806,0.00592048
-0.566535,-0.823595,0.0270223
-0.43629,-0.899624,0.0181003
-0.64308,-0.765749,0.00874937
-0.451244,-0.892395,0.00308813
-0.581092,-0.813502,0.0233798
-0.521623,-0.852947,0.0197932
-0.604159,-0.796746,0.0136976
-0.49703,-0.867655,0.0117134
-0.504941,-0.86312,0.0077005
-0.523391,-0.851921,0.0171271
-0.48817,-0.87268,0.0109504
-0.553343,-0.832828,0.01446
-0.535535,-0.844452,0.0101129
-0.52199,-0.852799,0.0161124
-0.470041,-0.882604,0.00852515
-0.516214,-0.856146,0.0231744
-0.548297,-0.835885,0.0258219
-0.643485,-0.765389,0.0103676
-0.518866,-0.854652,0.0186273
-0.586183,-0.809975,0.0181576
-0.496035,-0.86822,0.0120006
-0.629328,-0.776707,0.0259508
-0.588496,-0.808461,0.0079306
-0.60914,-0.792903,0.0159333
-0.419347,-0.907532,0.023125
-0.541649,-0.840242,0.0246677
-0.612393,-0.790505,0.00873566
-0.513669,-0.857971,0.00544687
-0.585295,-0.810603,0.0187715
-0.493748,-0.869602,0.00224749
-0.577331,-0.816481,0.0069754
-0.499027,-0.866434,0.0162668
-0.577003,-0.816631,0.0134717
-0.59983,-0.799984,0.0151549
-0.495855,-0.868339,0.0107456
-0.594047,-0.804105,0.0228835
-0.554411,-0.832239,0.00250722
-0.569215,-0.821992,0.0180026
-0.584743,-0.811094,0.0142255
-0.575588,-0.81742,0.0228707
-0.348834,-0.937139,0.00920789
-0.59144,-0.806286,0.0100732
-0.454615,-0.890593,0.012977
-0.560739,-0.827709,0.0216575
-0.416283,-0.90907,0.0173402
-0.481343,-0.876517,0.00518205
-0.514883,-0.856891,0.0251775
-0.500271,-0.865831,0.00805619
-0.527004,-0.849859,0.00257323
-0.548802,-0.835836,0.0139701
-0.463852,-0.885458,0.0283736
-0.489686,-0.871569,0.0239644
-0.565628,-0.824413,0.0202105
-0.552027,-0.833811,0.00504586
-0.539481,-0.841967,0.00722884
-0.530118,-0.847593,0.0236885
-0.491704,-0.870708,0.00968024
-0.562789,-0.826544,0.00967671
-0.562908,-0.826121,0.0256677
-0.605951,-0.795424,0.0111381
-0.571852,-0.82035,0.00347694
-0.533677,-0.845663,0.00655844
-0.451189,-0.892424,0.00276097
-0.425395,-0.904835,0.0176822
-0.563213,-0.826232,0.0114835
-0.470578,-0.882355,0.00266076
-0.539914,-0.841283,0.0271155
-0.552591,-0.832965,0.0285037
-0.597196,-0.801958,0.0148146
-0.48077,-0.876831,0.005323
-0.520648,-0.853668,0.0132655
-0.51019,-0.860001,0.0102349
-0.584897,-0.811107,0.000807228
-0.501716,-0.864959,0.0112665
-0.467433,-0.8836,0.0275097
-0.476199,-0.879169,0.0172323
-0.536966,-0.843592,0.00442597
-0.552438,-0.833543,0.00437977
-0.53238,-0.846384,0.0143605
-0.498861,-0.866671,0.00439343
-0.556146,-0.830581,0.0289224
-0.492254,-0.870444,0.00366439
-0.476882,-0.878902,0.0107104
-0.54675,-0.836914,0.0252807
-0.636149,-0.771563,0.00216857
-0.581068,-0.813828,0.00660918
-0.652082,-0.757801,0.0229353
-0.613961,-0.788912,0.0258873
-0.488515,-0.872365,0.0182129
-0.456073,-0.889934,0.00381192
-0.473147,-0.880952,0.00742568
-0.625881,-0.779918,0.000678839
-0.601757,-0.798555,0.0140938
-0.59943,-0.800075,0.0237303
-0.445008,-0.895045,0.0293646
-0.458537,-0.888338,0.0244989
-0.536766,-0.843712,0.00572845
-0.493236,-0.869876,0.00582738
-0.550765,-0.834373,0.0219003
-0.541859,-0.840355,0.0138805
-0.370433,-0.928856,0.00227775
-0.471122,-0.882022,0.00900603
-0.430329,-0.90257,0.0135408
-0.561425,-0.82752,0.00346042
-0.569996,-0.821642,0.00303824
-0.610142,-0.791815,0.0274853
-0.405176,-0.914145,0.0131034
-0.605827,-0.795534,0.00994401
